| EventTime           | EventType                  | ScalarEventValue                                                                      |   agent_id | agent_type             |
| 2023-01-01 11:23:55 | CANCEL_SUBMITTED           | Side.ASK 29 PEN @ 507                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:55 | CANCEL_SUBMITTED           | Side.ASK 29 PEN @ 532                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:55 | CANCEL_SUBMITTED           | Side.BID 29 PEN @ 77                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:55 | CANCEL_SUBMITTED           | Side.BID 29 PEN @ 102                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:55 | CANCEL_SUBMITTED           | Side.BID 29 PEN @ 127                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:55 | CANCEL_SUBMITTED           | Side.ASK 29 PEN @ 457                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:55 | CANCEL_SUBMITTED           | Side.BID 29 PEN @ 202                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:55 | CANCEL_SUBMITTED           | Side.BID 29 PEN @ 177                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:56 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6724, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:23:56 | QueryTransactedVolMsg      | QueryTransactedVolMsg(message_id=6725, symbol='PEN', lookback_period=3600000000000)   |          0 | ExchangeAgent          |
| 2023-01-01 11:23:56 | ORDER_CANCELLED            | Side.BID 29 PEN @ 77                                                                  |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:57 | ORDER_CANCELLED            | Side.BID 29 PEN @ 102                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:58 | ORDER_CANCELLED            | Side.BID 29 PEN @ 127                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:23:59 | ORDER_CANCELLED            | Side.BID 29 PEN @ 152                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:00 | ORDER_CANCELLED            | Side.BID 29 PEN @ 177                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:01 | ORDER_CANCELLED            | Side.BID 29 PEN @ 202                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:02 | ORDER_CANCELLED            | Side.BID 29 PEN @ 227                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:03 | ORDER_CANCELLED            | Side.BID 29 PEN @ 252                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:04 | ORDER_CANCELLED            | Side.BID 29 PEN @ 277                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:05 | ORDER_CANCELLED            | Side.ASK 29 PEN @ 382                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:06 | ORDER_CANCELLED            | Side.ASK 29 PEN @ 407                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:07 | ORDER_CANCELLED            | Side.ASK 29 PEN @ 432                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:08 | ORDER_CANCELLED            | Side.ASK 29 PEN @ 457                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:09 | ORDER_CANCELLED            | Side.ASK 29 PEN @ 482                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:10 | ORDER_CANCELLED            | Side.ASK 29 PEN @ 507                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:11 | ORDER_CANCELLED            | Side.ASK 29 PEN @ 532                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:12 | IMBALANCE                  | [206, 31]                                                                             |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 330                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 255                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 280                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 510                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 485                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 460                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 435                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 410                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 385                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 360                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 335                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 230                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 305                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 205                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 155                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 560                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 130                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 105                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.ASK 24 PEN @ 535                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:13 | ORDER_SUBMITTED            | Side.BID 24 PEN @ 180                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,206                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,206                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,230                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,206                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,206                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,206                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,206                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,360,31                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,206                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_ASK                   | PEN,335,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,330,24                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | BEST_BID                   | PEN,305,206                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:24:14 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 105                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:15 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 130                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:16 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 155                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:17 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 180                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:18 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 205                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:19 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 230                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:20 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 255                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:21 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 280                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:22 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 305                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:23 | ORDER_ACCEPTED             | Side.BID 24 PEN @ 330                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:24 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 335                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:25 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 360                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:26 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 385                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:27 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 410                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:28 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 435                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:29 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 460                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:30 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 485                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:31 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 510                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:32 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 535                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:24:33 | ORDER_ACCEPTED             | Side.ASK 24 PEN @ 560                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:26:51 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6787, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:26:51 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 330                                                                |         15 | ValueAgent             |
| 2023-01-01 11:26:51 | IMBALANCE                  | [24, 24]                                                                              |         15 | ValueAgent             |
| 2023-01-01 11:26:52 | ORDER_EXECUTED             | Side.ASK 24 PEN @ 330                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:26:52 | LAST_TRADE                 | 24, tick 330                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 11:26:52 | POSITION_UPDATED           | {'COLLATERAL': 100000.00967803468, 'SIZE': 43, 'FIXRATE': -0.033151166699867}         |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:26:52 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -614, 'FIXRATE': 0.022282804031944044}     |         15 | ValueAgent             |
| 2023-01-01 11:26:52 | BEST_BID                   | PEN,305,230                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:26:52 | BEST_ASK                   | PEN,330,76                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:26:52 | ORDER_EXECUTED             | Side.BID 24 PEN @ 330                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:26:53 | ORDER_ACCEPTED             | Side.ASK 76 PEN @ 330                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:30:34 | CANCEL_SUBMITTED           | Side.ASK 76 PEN @ 330                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:30:35 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6795, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:30:35 | ORDER_CANCELLED            | Side.ASK 76 PEN @ 330                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:30:36 | ORDER_SUBMITTED            | Side.BID 14 PEN @ 335                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:30:36 | IMBALANCE                  | [230, 24]                                                                             |         15 | ValueAgent             |
| 2023-01-01 11:30:37 | LAST_TRADE                 | 14, tick 335                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 11:30:37 | POSITION_UPDATED           | {'COLLATERAL': 100000.00967803468, 'SIZE': 29, 'FIXRATE': -0.06560069424197748}       |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:30:37 | ORDER_EXECUTED             | Side.ASK 14 PEN @ 335                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:30:37 | BEST_BID                   | PEN,305,230                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:30:37 | BEST_ASK                   | PEN,335,10                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:30:37 | ORDER_EXECUTED             | Side.BID 14 PEN @ 335                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:30:37 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -600, 'FIXRATE': 0.02200786951781763}      |         15 | ValueAgent             |
| 2023-01-01 11:30:50 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6802, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:30:50 | IMBALANCE                  | [230, 10]                                                                             |         11 | ValueAgent             |
| 2023-01-01 11:30:50 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 335                                                                |         11 | ValueAgent             |
| 2023-01-01 11:30:51 | ORDER_EXECUTED             | Side.ASK 10 PEN @ 335                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:30:51 | LAST_TRADE                 | 10, tick 335                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 11:30:51 | BEST_ASK                   | PEN,360,55                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:30:51 | BEST_BID                   | PEN,335,90                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:30:51 | POSITION_UPDATED           | {'COLLATERAL': 99.94702361202641, 'SIZE': -1385, 'FIXRATE': 0.03397653792347936}      |         11 | ValueAgent             |
| 2023-01-01 11:30:51 | POSITION_UPDATED           | {'COLLATERAL': 100000.00967803468, 'SIZE': 19, 'FIXRATE': -0.11805669741155458}       |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:30:51 | ORDER_EXECUTED             | Side.BID 10 PEN @ 335                                                                 |         11 | ValueAgent             |
| 2023-01-01 11:30:52 | ORDER_ACCEPTED             | Side.BID 90 PEN @ 335                                                                 |         11 | ValueAgent             |
| 2023-01-01 11:34:42 | ORDER_SUBMITTED            | Side.ASK 400 PEN @ 335                                                                |         15 | ValueAgent             |
| 2023-01-01 11:34:42 | IMBALANCE                  | [90, 55]                                                                              |         15 | ValueAgent             |
| 2023-01-01 11:34:42 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6809, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:34:43 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -690, 'FIXRATE': 0.023580631552043898}     |         15 | ValueAgent             |
| 2023-01-01 11:34:43 | ORDER_EXECUTED             | Side.ASK 90 PEN @ 335                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:34:43 | LAST_TRADE                 | 90, tick 335                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 11:34:43 | BEST_ASK                   | PEN,335,310                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:34:43 | BEST_BID                   | PEN,305,230                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:34:43 | POSITION_UPDATED           | {'COLLATERAL': 99.94702361202641, 'SIZE': -1295, 'FIXRATE': 0.03397034051258625}      |         11 | ValueAgent             |
| 2023-01-01 11:34:43 | ORDER_EXECUTED             | Side.BID 90 PEN @ 335                                                                 |         11 | ValueAgent             |
| 2023-01-01 11:34:44 | ORDER_ACCEPTED             | Side.ASK 310 PEN @ 335                                                                |         15 | ValueAgent             |
| 2023-01-01 11:38:54 | CANCEL_SUBMITTED           | Side.ASK 310 PEN @ 335                                                                |         15 | ValueAgent             |
| 2023-01-01 11:38:55 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6817, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:38:55 | ORDER_CANCELLED            | Side.ASK 310 PEN @ 335                                                                |         15 | ValueAgent             |
| 2023-01-01 11:38:56 | IMBALANCE                  | [230, 55]                                                                             |         15 | ValueAgent             |
| 2023-01-01 11:38:56 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 360                                                                |         15 | ValueAgent             |
| 2023-01-01 11:38:57 | POSITION_UPDATED           | {'COLLATERAL': 100000.04381738357, 'SIZE': 541, 'FIXRATE': 0.029709712120627143}      |         16 | PendleMarketMakerAgent |
| 2023-01-01 11:38:57 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 360                                                                 |         16 | PendleMarketMakerAgent |
| 2023-01-01 11:38:57 | ORDER_EXECUTED             | Side.BID 31 PEN @ 360                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:38:57 | ORDER_EXECUTED             | Side.ASK 24 PEN @ 360                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:38:57 | POSITION_UPDATED           | {'COLLATERAL': 100000.00967803468, 'SIZE': -5, 'FIXRATE': 0.6245545572189372}         |         17 | PendleMarketMakerAgent |
| 2023-01-01 11:38:57 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -659, 'FIXRATE': 0.02296564851468875}      |         15 | ValueAgent             |
| 2023-01-01 11:38:57 | LAST_TRADE                 | 55, tick 360                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 11:38:57 | BEST_ASK                   | PEN,385,55                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:38:57 | BEST_BID                   | PEN,360,45                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:38:58 | ORDER_EXECUTED             | Side.BID 24 PEN @ 360                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:38:58 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -635, 'FIXRATE': 0.022448294229771244}     |         15 | ValueAgent             |
| 2023-01-01 11:38:59 | ORDER_ACCEPTED             | Side.BID 45 PEN @ 360                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:39:08 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6827, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:39:08 | IMBALANCE                  | [45, 55]                                                                              |         11 | ValueAgent             |
| 2023-01-01 11:39:08 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 360                                                                |         11 | ValueAgent             |
| 2023-01-01 11:39:09 | ORDER_EXECUTED             | Side.BID 45 PEN @ 360                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:39:09 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -590, 'FIXRATE': 0.021364809673328534}     |         15 | ValueAgent             |
| 2023-01-01 11:39:09 | POSITION_UPDATED           | {'COLLATERAL': 99.94702361202641, 'SIZE': -1340, 'FIXRATE': 0.034060462755552315}     |         11 | ValueAgent             |
| 2023-01-01 11:39:09 | BEST_BID                   | PEN,305,230                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:39:09 | BEST_ASK                   | PEN,360,55                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:39:09 | LAST_TRADE                 | 45, tick 360                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 11:39:09 | ORDER_EXECUTED             | Side.ASK 45 PEN @ 360                                                                 |         11 | ValueAgent             |
| 2023-01-01 11:39:10 | ORDER_ACCEPTED             | Side.ASK 55 PEN @ 360                                                                 |         11 | ValueAgent             |
| 2023-01-01 11:39:33 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6834, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:39:33 | ORDER_SUBMITTED            | Side.BID 400 PEN @ 360                                                                |         15 | ValueAgent             |
| 2023-01-01 11:39:33 | IMBALANCE                  | [230, 55]                                                                             |         15 | ValueAgent             |
| 2023-01-01 11:39:34 | BEST_BID                   | PEN,360,345                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:39:34 | POSITION_UPDATED           | {'COLLATERAL': 99.94702361202641, 'SIZE': -1395, 'FIXRATE': 0.03416271614870656}      |         11 | ValueAgent             |
| 2023-01-01 11:39:34 | LAST_TRADE                 | 55, tick 360                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 11:39:34 | ORDER_EXECUTED             | Side.ASK 55 PEN @ 360                                                                 |         11 | ValueAgent             |
| 2023-01-01 11:39:34 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -535, 'FIXRATE': 0.019793025742538852}     |         15 | ValueAgent             |
| 2023-01-01 11:39:34 | ORDER_EXECUTED             | Side.BID 55 PEN @ 360                                                                 |         15 | ValueAgent             |
| 2023-01-01 11:39:34 | BEST_ASK                   | PEN,385,55                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:39:35 | ORDER_ACCEPTED             | Side.BID 345 PEN @ 360                                                                |         15 | ValueAgent             |
| 2023-01-01 11:41:03 | CANCEL_SUBMITTED           | Side.BID 206 PEN @ 305                                                                |         12 | ValueAgent             |
| 2023-01-01 11:41:04 | ORDER_CANCELLED            | Side.BID 206 PEN @ 305                                                                |         12 | ValueAgent             |
| 2023-01-01 11:41:04 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6842, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:41:05 | ORDER_SUBMITTED            | Side.ASK 200 PEN @ 360                                                                |         12 | ValueAgent             |
| 2023-01-01 11:41:05 | IMBALANCE                  | [345, 55]                                                                             |         12 | ValueAgent             |
| 2023-01-01 11:41:06 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6846, symbol='PEN', depth=1)                                |          0 | ExchangeAgent          |
| 2023-01-01 11:41:06 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -335, 'FIXRATE': 0.009726784014822035}     |         15 | ValueAgent             |
| 2023-01-01 11:41:06 | ORDER_EXECUTED             | Side.BID 200 PEN @ 360                                                                |         15 | ValueAgent             |
| 2023-01-01 11:41:06 | IMBALANCE                  | [345, 55]                                                                             |         14 | ValueAgent             |
| 2023-01-01 11:41:06 | POSITION_UPDATED           | {'COLLATERAL': 99.91392643074025, 'SIZE': -573, 'FIXRATE': 0.01798600043151431}       |         12 | ValueAgent             |
| 2023-01-01 11:41:06 | ORDER_EXECUTED             | Side.ASK 200 PEN @ 360                                                                |         12 | ValueAgent             |
| 2023-01-01 11:41:06 | LAST_TRADE                 | 200, tick 360                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 11:41:06 | BEST_ASK                   | PEN,385,55                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:41:06 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 360                                                                |         14 | ValueAgent             |
| 2023-01-01 11:41:06 | BEST_BID                   | PEN,360,145                                                                           |          0 | ExchangeAgent          |
| 2023-01-01 11:41:07 | ORDER_EXECUTED             | Side.ASK 100 PEN @ 360                                                                |         14 | ValueAgent             |
| 2023-01-01 11:41:07 | BEST_BID                   | PEN,360,45                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:41:07 | BEST_ASK                   | PEN,385,55                                                                            |          0 | ExchangeAgent          |
| 2023-01-01 11:41:07 | LAST_TRADE                 | 100, tick 360                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 11:41:07 | POSITION_UPDATED           | {'COLLATERAL': 100.05101773034349, 'SIZE': 231, 'FIXRATE': -0.0013021012078313478}    |         14 | ValueAgent             |
| 2023-01-01 11:41:07 | ORDER_EXECUTED             | Side.BID 100 PEN @ 360                                                                |         15 | ValueAgent             |
| 2023-01-01 11:41:07 | POSITION_UPDATED           | {'COLLATERAL': 102.00765071686381, 'SIZE': -235, 'FIXRATE': -0.0017315975263024275}   |         15 | ValueAgent             |
