| EventTime           | EventType                  | ScalarEventValue                                                                                                         |   agent_id | agent_type             |
| 2023-01-01 09:34:22 | BEST_BID                   | PEN,1168,650609                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:34:22 | ORDER_EXECUTED             | Side.BID 347123 PEN @ 1168                                                                                               |         11 | ValueAgent             |
| 2023-01-01 09:34:22 | POSITION_UPDATED           | {'COLLATERAL': 902.3763263256466, 'SIZE': -5182282, 'FIXRATE': 0.09218790272273583}                                      |         11 | ValueAgent             |
| 2023-01-01 09:34:22 | R2                         | [1332, -5182282]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 09:34:22 | BEST_ASK                   | PEN,1193,347123                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:34:22 | ORDER_EXECUTED             | Side.ASK 347123 PEN @ 1168                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:34:22 | R2                         | [43854, -6916504]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:34:22 | LAST_TRADE                 | 347123, tick 1168                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 09:34:22 | POSITION_UPDATED           | {'COLLATERAL': 1000098.4724296256, 'SIZE': -6916504, 'FIXRATE': 0.13085344461034804}                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:34:23 | ORDER_ACCEPTED             | Side.BID 650609 PEN @ 1168                                                                                               |         11 | ValueAgent             |
| 2023-01-01 09:38:37 | CANCEL_SUBMITTED           | Side.BID 654053 PEN @ 1118                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:38:38 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4722, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:38:38 | ORDER_CANCELLED            | Side.BID 654053 PEN @ 1118                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:38:39 | IMBALANCE                  | [650609, 347123]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 09:38:39 | ORDER_SUBMITTED            | Side.BID 997432 PEN @ 1193                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:38:40 | BEST_ASK                   | PEN,1208,294330                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:38:40 | LAST_TRADE                 | 347123, tick 1193                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 09:38:40 | ORDER_EXECUTED             | Side.BID 347123 PEN @ 1193                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:38:40 | POSITION_UPDATED           | {'COLLATERAL': 922.9772206443604, 'SIZE': -4858050, 'FIXRATE': 0.08826004799018139}                                      |         12 | ValueAgent             |
| 2023-01-01 09:38:40 | BEST_BID                   | PEN,1193,650309                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:38:40 | R2                         | [1375, -4858050]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 09:38:40 | R2                         | [43371, -7263627]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:38:40 | POSITION_UPDATED           | {'COLLATERAL': 1000098.4724296256, 'SIZE': -7263627, 'FIXRATE': 0.13065501018828943}                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:38:40 | ORDER_EXECUTED             | Side.ASK 347123 PEN @ 1193                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:38:41 | ORDER_ACCEPTED             | Side.BID 650309 PEN @ 1193                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:43:13 | CANCEL_SUBMITTED           | Side.BID 650309 PEN @ 1193                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:43:14 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4731, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:43:14 | ORDER_CANCELLED            | Side.BID 650309 PEN @ 1193                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:43:15 | ORDER_SUBMITTED            | Side.ASK 1000439 PEN @ 1168                                                                                              |         12 | ValueAgent             |
| 2023-01-01 09:43:15 | IMBALANCE                  | [650609, 294330]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 09:43:16 | BEST_ASK                   | PEN,1168,349830                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:43:16 | POSITION_UPDATED           | {'COLLATERAL': 922.9772206443604, 'SIZE': -5508659, 'FIXRATE': 0.09246795206397963}                                      |         12 | ValueAgent             |
| 2023-01-01 09:43:16 | R2                         | [1307, -5508659]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 09:43:16 | ORDER_EXECUTED             | Side.BID 650609 PEN @ 1168                                                                                               |         11 | ValueAgent             |
| 2023-01-01 09:43:16 | BEST_BID                   | PEN,1143,3654120                                                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 09:43:16 | POSITION_UPDATED           | {'COLLATERAL': 902.3763263256466, 'SIZE': -4531673, 'FIXRATE': 0.08763673342884086}                                      |         11 | ValueAgent             |
| 2023-01-01 09:43:16 | R2                         | [1415, -4531673]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 09:43:16 | ORDER_EXECUTED             | Side.ASK 650609 PEN @ 1168                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:43:16 | LAST_TRADE                 | 650609, tick 1168                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 09:43:17 | ORDER_ACCEPTED             | Side.ASK 349830 PEN @ 1168                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:43:41 | CANCEL_SUBMITTED           | Side.BID 651335 PEN @ 1093                                                                                               |         13 | ValueAgent             |
| 2023-01-01 09:43:42 | ORDER_CANCELLED            | Side.BID 651335 PEN @ 1093                                                                                               |         13 | ValueAgent             |
| 2023-01-01 09:43:42 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4740, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:43:43 | ORDER_SUBMITTED            | Side.ASK 1000179 PEN @ 1143                                                                                              |         13 | ValueAgent             |
| 2023-01-01 09:43:43 | IMBALANCE                  | [3654120, 349830]                                                                                                        |         13 | ValueAgent             |
| 2023-01-01 09:43:44 | POSITION_UPDATED           | {'COLLATERAL': 988.9583897556963, 'SIZE': -1087189, 'FIXRATE': 0.09294961001002906}                                      |         13 | ValueAgent             |
| 2023-01-01 09:43:44 | R2                         | [4359, -1087189]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 09:43:44 | ORDER_EXECUTED             | Side.ASK 1000179 PEN @ 1143                                                                                              |         13 | ValueAgent             |
| 2023-01-01 09:43:44 | R2                         | [1040, 14675405]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 09:43:44 | BEST_BID                   | PEN,1143,2653941                                                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 09:43:44 | BEST_ASK                   | PEN,1168,349830                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:43:44 | LAST_TRADE                 | 1000179, tick 1143                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 09:43:44 | POSITION_UPDATED           | {'COLLATERAL': 1070.8554390446043, 'SIZE': 14675405, 'FIXRATE': 0.10497671863114781}                                     |         15 | ValueAgent             |
| 2023-01-01 09:43:44 | ORDER_EXECUTED             | Side.BID 1000179 PEN @ 1143                                                                                              |         15 | ValueAgent             |
| 2023-01-01 09:44:40 | CANCEL_SUBMITTED           | Side.ASK 349830 PEN @ 1168                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:44:41 | ORDER_CANCELLED            | Side.ASK 349830 PEN @ 1168                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:44:41 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4748, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:44:42 | IMBALANCE                  | [2653941, 294330]                                                                                                        |         12 | ValueAgent             |
| 2023-01-01 09:44:42 | ORDER_SUBMITTED            | Side.BID 998240 PEN @ 1208                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:44:43 | R2                         | [47835, -4624026]                                                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:44:43 | POSITION_UPDATED           | {'COLLATERAL': 922.9772206443604, 'SIZE': -5214329, 'FIXRATE': 0.09044014728607068}                                      |         12 | ValueAgent             |
| 2023-01-01 09:44:43 | ORDER_EXECUTED             | Side.ASK 294330 PEN @ 1208                                                                                               |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:44:43 | POSITION_UPDATED           | {'COLLATERAL': 1000058.513178148, 'SIZE': -4624026, 'FIXRATE': 0.12841235980798524}                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:44:43 | R2                         | [1335, -5214329]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 09:44:43 | LAST_TRADE                 | 294330, tick 1208                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 09:44:43 | ORDER_EXECUTED             | Side.BID 294330 PEN @ 1208                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:44:43 | BEST_ASK                   | PEN,1218,347123                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:44:43 | BEST_BID                   | PEN,1208,703910                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:44:44 | ORDER_ACCEPTED             | Side.BID 703910 PEN @ 1208                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:46:04 | CANCEL_SUBMITTED           | Side.BID 703910 PEN @ 1208                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:46:05 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4757, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:46:05 | ORDER_CANCELLED            | Side.BID 703910 PEN @ 1208                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:46:06 | IMBALANCE                  | [2653941, 347123]                                                                                                        |         12 | ValueAgent             |
| 2023-01-01 09:46:06 | ORDER_SUBMITTED            | Side.BID 999339 PEN @ 1218                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:46:07 | BEST_ASK                   | PEN,1233,294330                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:46:07 | LAST_TRADE                 | 347123, tick 1218                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 09:46:07 | BEST_BID                   | PEN,1218,652216                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:46:07 | ORDER_EXECUTED             | Side.ASK 347123 PEN @ 1218                                                                                               |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:46:07 | R2                         | [1372, -4867206]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 09:46:07 | POSITION_UPDATED           | {'COLLATERAL': 1000098.4724296256, 'SIZE': -7610750, 'FIXRATE': 0.1306033019406603}                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:46:07 | POSITION_UPDATED           | {'COLLATERAL': 922.9772206443604, 'SIZE': -4867206, 'FIXRATE': 0.0876529290525372}                                       |         12 | ValueAgent             |
| 2023-01-01 09:46:07 | ORDER_EXECUTED             | Side.BID 347123 PEN @ 1218                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:46:07 | R2                         | [42911, -7610750]                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:46:08 | ORDER_ACCEPTED             | Side.BID 652216 PEN @ 1218                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:46:59 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4765, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:46:59 | ORDER_SUBMITTED            | Side.ASK 1001406 PEN @ 1218                                                                                              |         13 | ValueAgent             |
| 2023-01-01 09:46:59 | IMBALANCE                  | [652216, 294330]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 09:47:00 | LAST_TRADE                 | 652216, tick 1218                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 09:47:00 | BEST_ASK                   | PEN,1218,349190                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:47:00 | BEST_BID                   | PEN,1143,2653941                                                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 09:47:00 | R2                         | [1455, -4214990]                                                                                                         |         12 | ValueAgent             |
| 2023-01-01 09:47:00 | POSITION_UPDATED           | {'COLLATERAL': 922.9772206443604, 'SIZE': -4214990, 'FIXRATE': 0.0811743328282434}                                       |         12 | ValueAgent             |
| 2023-01-01 09:47:00 | ORDER_EXECUTED             | Side.BID 652216 PEN @ 1218                                                                                               |         12 | ValueAgent             |
| 2023-01-01 09:47:00 | R2                         | [3174, -1739405]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 09:47:00 | ORDER_EXECUTED             | Side.ASK 652216 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 09:47:00 | POSITION_UPDATED           | {'COLLATERAL': 988.9583897556963, 'SIZE': -1739405, 'FIXRATE': 0.10666271203748366}                                      |         13 | ValueAgent             |
| 2023-01-01 09:47:01 | ORDER_ACCEPTED             | Side.ASK 349190 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 09:50:20 | IMBALANCE                  | [2653941, 349190]                                                                                                        |         11 | ValueAgent             |
| 2023-01-01 09:50:20 | ORDER_SUBMITTED            | Side.ASK 996507 PEN @ 1143                                                                                               |         11 | ValueAgent             |
| 2023-01-01 09:50:20 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4772, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:50:21 | POSITION_UPDATED           | {'COLLATERAL': 902.3763263256466, 'SIZE': -5528180, 'FIXRATE': 0.09366555967189501}                                      |         11 | ValueAgent             |
| 2023-01-01 09:50:21 | ORDER_EXECUTED             | Side.ASK 996507 PEN @ 1143                                                                                               |         11 | ValueAgent             |
| 2023-01-01 09:50:21 | LAST_TRADE                 | 996507, tick 1143                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 09:50:21 | BEST_ASK                   | PEN,1218,349190                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:50:21 | BEST_BID                   | PEN,1143,1657434                                                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 09:50:21 | POSITION_UPDATED           | {'COLLATERAL': 1070.8554390446043, 'SIZE': 15671912, 'FIXRATE': 0.10600078129984655}                                     |         15 | ValueAgent             |
| 2023-01-01 09:50:21 | R2                         | [1300, -5528180]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 09:50:21 | R2                         | [1069, 15671912]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 09:50:21 | ORDER_EXECUTED             | Side.BID 996507 PEN @ 1143                                                                                               |         15 | ValueAgent             |
| 2023-01-01 09:56:07 | ORDER_SUBMITTED            | Side.BID 1001008 PEN @ 1218                                                                                              |         11 | ValueAgent             |
| 2023-01-01 09:56:07 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4778, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:56:07 | IMBALANCE                  | [1657434, 349190]                                                                                                        |         11 | ValueAgent             |
| 2023-01-01 09:56:08 | ORDER_EXECUTED             | Side.BID 349190 PEN @ 1218                                                                                               |         11 | ValueAgent             |
| 2023-01-01 09:56:08 | ORDER_EXECUTED             | Side.ASK 349190 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 09:56:08 | POSITION_UPDATED           | {'COLLATERAL': 902.3763263256466, 'SIZE': -5178990, 'FIXRATE': 0.09124801024791292}                                      |         11 | ValueAgent             |
| 2023-01-01 09:56:08 | POSITION_UPDATED           | {'COLLATERAL': 988.9583897556963, 'SIZE': -2088595, 'FIXRATE': 0.11048441450099099}                                      |         13 | ValueAgent             |
| 2023-01-01 09:56:08 | R2                         | [1334, -5178990]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 09:56:08 | R2                         | [2820, -2088595]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 09:56:08 | LAST_TRADE                 | 349190, tick 1218                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 09:56:08 | BEST_ASK                   | PEN,1233,294330                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:56:08 | BEST_BID                   | PEN,1218,651818                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 09:56:09 | ORDER_ACCEPTED             | Side.BID 651818 PEN @ 1218                                                                                               |         11 | ValueAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          7 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          8 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          9 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         10 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         12 | ValueAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         18 | LiquidatorAgent        |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          6 | NoiseAgent             |
| 2023-01-01 09:57:55 | IMBALANCE                  | [651818, 294330]                                                                                                         |         18 | LiquidatorAgent        |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         13 | ValueAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         14 | ValueAgent             |
| 2023-01-01 09:57:55 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4784, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 09:57:55 | UNLIQUIDATABLE             | 0.0                                                                                                                      |         18 | LiquidatorAgent        |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          5 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         11 | ValueAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          3 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          2 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          1 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |          4 | NoiseAgent             |
| 2023-01-01 09:57:55 | R1                         | 0                                                                                                                        |         15 | ValueAgent             |
| 2023-01-01 10:00:14 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4788, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 10:00:14 | IMBALANCE                  | [651818, 294330]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 10:00:14 | ORDER_SUBMITTED            | Side.ASK 998743 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:00:15 | BEST_ASK                   | PEN,1218,346925                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:00:15 | BEST_BID                   | PEN,1143,1657434                                                                                                         |          0 | ExchangeAgent          |
| 2023-01-01 10:00:15 | ORDER_EXECUTED             | Side.ASK 651818 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:00:15 | POSITION_UPDATED           | {'COLLATERAL': 988.9583897556963, 'SIZE': -2740413, 'FIXRATE': 0.11501241137871221}                                      |         13 | ValueAgent             |
| 2023-01-01 10:00:15 | R2                         | [2381, -2740413]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 10:00:15 | POSITION_UPDATED           | {'COLLATERAL': 902.3763263256466, 'SIZE': -4527172, 'FIXRATE': 0.08573745839454851}                                      |         11 | ValueAgent             |
| 2023-01-01 10:00:15 | R2                         | [1408, -4527172]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 10:00:15 | LAST_TRADE                 | 651818, tick 1218                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 10:00:15 | ORDER_EXECUTED             | Side.BID 651818 PEN @ 1218                                                                                               |         11 | ValueAgent             |
| 2023-01-01 10:00:16 | ORDER_ACCEPTED             | Side.ASK 346925 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:01:57 | IMBALANCE                  | [1657434, 346925]                                                                                                        |         14 | ValueAgent             |
| 2023-01-01 10:01:57 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4795, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 10:01:57 | ORDER_SUBMITTED            | Side.ASK 999353 PEN @ 1143                                                                                               |         14 | ValueAgent             |
| 2023-01-01 10:01:58 | ORDER_EXECUTED             | Side.ASK 999353 PEN @ 1143                                                                                               |         14 | ValueAgent             |
| 2023-01-01 10:01:58 | POSITION_UPDATED           | {'COLLATERAL': 961.923529883738, 'SIZE': 5043915, 'FIXRATE': 0.12399047268029074}                                        |         14 | ValueAgent             |
| 2023-01-01 10:01:58 | ORDER_EXECUTED             | Side.BID 999353 PEN @ 1143                                                                                               |         15 | ValueAgent             |
| 2023-01-01 10:01:58 | LAST_TRADE                 | 999353, tick 1143                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 10:01:58 | BEST_ASK                   | PEN,1218,346925                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:01:58 | R2                         | [613, 5043915]                                                                                                           |         14 | ValueAgent             |
| 2023-01-01 10:01:58 | POSITION_UPDATED           | {'COLLATERAL': 1070.8554390446043, 'SIZE': 16671265, 'FIXRATE': 0.10690481920824625}                                     |         15 | ValueAgent             |
| 2023-01-01 10:01:58 | R2                         | [1092, 16671265]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 10:01:58 | BEST_BID                   | PEN,1143,658081                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:02:21 | ORDER_SUBMITTED            | Side.BID 998097 PEN @ 1218                                                                                               |         11 | ValueAgent             |
| 2023-01-01 10:02:21 | IMBALANCE                  | [658081, 346925]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 10:02:21 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4801, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 10:02:22 | BEST_BID                   | PEN,1218,651172                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:02:22 | R2                         | [2219, -3087338]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 10:02:22 | POSITION_UPDATED           | {'COLLATERAL': 988.9583897556963, 'SIZE': -3087338, 'FIXRATE': 0.1166427785500215}                                       |         13 | ValueAgent             |
| 2023-01-01 10:02:22 | POSITION_UPDATED           | {'COLLATERAL': 902.3763263256466, 'SIZE': -4180247, 'FIXRATE': 0.08210377177603848}                                      |         11 | ValueAgent             |
| 2023-01-01 10:02:22 | R2                         | [1455, -4180247]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 10:02:22 | ORDER_EXECUTED             | Side.ASK 346925 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:02:22 | ORDER_EXECUTED             | Side.BID 346925 PEN @ 1218                                                                                               |         11 | ValueAgent             |
| 2023-01-01 10:02:22 | BEST_ASK                   | PEN,1233,294330                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:02:22 | LAST_TRADE                 | 346925, tick 1218                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 10:02:23 | ORDER_ACCEPTED             | Side.BID 651172 PEN @ 1218                                                                                               |         11 | ValueAgent             |
| 2023-01-01 10:03:11 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4808, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 10:03:11 | IMBALANCE                  | [651172, 294330]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 10:03:11 | ORDER_SUBMITTED            | Side.ASK 1000679 PEN @ 1218                                                                                              |         13 | ValueAgent             |
| 2023-01-01 10:03:12 | BEST_BID                   | PEN,1143,658081                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:03:12 | POSITION_UPDATED           | {'COLLATERAL': 988.9583897556963, 'SIZE': -3738510, 'FIXRATE': 0.11888595282217689}                                      |         13 | ValueAgent             |
| 2023-01-01 10:03:12 | POSITION_UPDATED           | {'COLLATERAL': 902.3763263256466, 'SIZE': -3529075, 'FIXRATE': 0.07335446393553532}                                      |         11 | ValueAgent             |
| 2023-01-01 10:03:12 | R2                         | [1990, -3738510]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 10:03:12 | ORDER_EXECUTED             | Side.BID 651172 PEN @ 1218                                                                                               |         11 | ValueAgent             |
| 2023-01-01 10:03:12 | ORDER_EXECUTED             | Side.ASK 651172 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:03:12 | LAST_TRADE                 | 651172, tick 1218                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 10:03:12 | R2                         | [1568, -3529075]                                                                                                         |         11 | ValueAgent             |
| 2023-01-01 10:03:12 | BEST_ASK                   | PEN,1218,349507                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:03:13 | ORDER_ACCEPTED             | Side.ASK 349507 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:05:47 | CANCEL_SUBMITTED           | Side.ASK 349507 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:05:48 | QuerySpreadMsg             | QuerySpreadMsg(message_id=4816, symbol='PEN', depth=1)                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 10:05:48 | ORDER_CANCELLED            | Side.ASK 349507 PEN @ 1218                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:05:49 | ORDER_SUBMITTED            | Side.ASK 1001381 PEN @ 1143                                                                                              |         13 | ValueAgent             |
| 2023-01-01 10:05:49 | IMBALANCE                  | [658081, 294330]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 10:05:50 | POSITION_UPDATED           | {'COLLATERAL': 1070.8554390446043, 'SIZE': 17329346, 'FIXRATE': 0.107443196687578}                                       |         15 | ValueAgent             |
| 2023-01-01 10:05:50 | BEST_BID                   | PEN,1088,347123                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:05:50 | BEST_ASK                   | PEN,1143,343300                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 10:05:50 | ORDER_EXECUTED             | Side.BID 658081 PEN @ 1143                                                                                               |         15 | ValueAgent             |
| 2023-01-01 10:05:50 | ORDER_EXECUTED             | Side.ASK 658081 PEN @ 1143                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:05:50 | POSITION_UPDATED           | {'COLLATERAL': 988.9583897556963, 'SIZE': -4396591, 'FIXRATE': 0.11921465595334338}                                      |         13 | ValueAgent             |
| 2023-01-01 10:05:50 | R2                         | [1814, -4396591]                                                                                                         |         13 | ValueAgent             |
| 2023-01-01 10:05:50 | LAST_TRADE                 | 658081, tick 1143                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 10:05:50 | R2                         | [1107, 17329346]                                                                                                         |         15 | ValueAgent             |
| 2023-01-01 10:05:51 | ORDER_ACCEPTED             | Side.ASK 343300 PEN @ 1143                                                                                               |         13 | ValueAgent             |
| 2023-01-01 10:07:41 | CANCEL_SUBMITTED           | Side.ASK 294330 PEN @ 1358                                                                                               |         16 | PendleMarketMakerAgent |
| 2023-01-01 10:07:41 | CANCEL_SUBMITTED           | Side.ASK 294330 PEN @ 1333                                                                                               |         16 | PendleMarketMakerAgent |
