| EventTime           | EventType                  | ScalarEventValue                                                                            |   agent_id | agent_type             |
| 2023-01-01 09:27:06 | IMBALANCE                  | [30, 16]                                                                                    |         14 | ValueAgent             |
| 2023-01-01 09:27:06 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1114                                                                     |         14 | ValueAgent             |
| 2023-01-01 09:27:06 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5290, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:27:07 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -527, 'FIXRATE': 0.12395142674744777}            |         13 | ValueAgent             |
| 2023-01-01 09:27:07 | POSITION_UPDATED           | {'COLLATERAL': 99.99279761261315, 'SIZE': -250, 'FIXRATE': 0.060909686503170433}            |         14 | ValueAgent             |
| 2023-01-01 09:27:07 | BEST_BID                   | PEN,1114,84                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:27:07 | BEST_ASK                   | PEN,1169,29                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:27:07 | LAST_TRADE                 | 16,$1114.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:27:07 | ORDER_EXECUTED             | Side.BID 16 PEN @ 1114                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:27:07 | ORDER_EXECUTED             | Side.ASK 16 PEN @ 1114                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:27:08 | ORDER_ACCEPTED             | Side.BID 84 PEN @ 1114                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:28:42 | CANCEL_SUBMITTED           | Side.BID 84 PEN @ 1114                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:28:43 | ORDER_CANCELLED            | Side.BID 84 PEN @ 1114                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:28:43 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5298, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:28:44 | IMBALANCE                  | [30, 29]                                                                                    |         14 | ValueAgent             |
| 2023-01-01 09:28:44 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1099                                                                     |         14 | ValueAgent             |
| 2023-01-01 09:28:45 | BEST_BID                   | PEN,1089,31                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:28:45 | BEST_ASK                   | PEN,1099,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:28:45 | LAST_TRADE                 | 30,$1099.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:28:45 | ORDER_EXECUTED             | Side.ASK 30 PEN @ 1099                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:28:45 | POSITION_UPDATED           | {'COLLATERAL': 100000.01648064969, 'SIZE': -128, 'FIXRATE': 0.2508764500013873}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:28:45 | POSITION_UPDATED           | {'COLLATERAL': 99.99279761261315, 'SIZE': -280, 'FIXRATE': 0.06682939673398329}             |         14 | ValueAgent             |
| 2023-01-01 09:28:45 | ORDER_EXECUTED             | Side.BID 30 PEN @ 1099                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:28:46 | ORDER_ACCEPTED             | Side.ASK 70 PEN @ 1099                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:29:19 | IMBALANCE                  | [31, 70]                                                                                    |         13 | ValueAgent             |
| 2023-01-01 09:29:19 | ORDER_SUBMITTED            | Side.ASK 200 PEN @ 1089                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:29:19 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5306, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:29:20 | BEST_ASK                   | PEN,1089,169                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 09:29:20 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1089                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:29:20 | LAST_TRADE                 | 31,$1089.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:29:20 | POSITION_UPDATED           | {'COLLATERAL': 100000.02390589341, 'SIZE': -520, 'FIXRATE': 0.13783030998065707}            |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:29:20 | BEST_BID                   | PEN,1074,30                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:29:20 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -558, 'FIXRATE': 0.12345661240878204}            |         13 | ValueAgent             |
| 2023-01-01 09:29:20 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1089                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:29:21 | ORDER_ACCEPTED             | Side.ASK 169 PEN @ 1089                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:31:21 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5312, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:31:21 | ORDER_SUBMITTED            | Side.BID 28 PEN @ 1089                                                                      |          6 | NoiseAgent             |
| 2023-01-01 09:31:21 | IMBALANCE                  | [30, 169]                                                                                   |          6 | NoiseAgent             |
| 2023-01-01 09:31:22 | ORDER_EXECUTED             | Side.ASK 28 PEN @ 1089                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:31:22 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -586, 'FIXRATE': 0.12305468130774978}            |         13 | ValueAgent             |
| 2023-01-01 09:31:22 | BEST_BID                   | PEN,1074,30                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:31:22 | POSITION_UPDATED           | {'COLLATERAL': 100.0, 'SIZE': 28, 'FIXRATE': 0.1150447686514644}                            |          6 | NoiseAgent             |
| 2023-01-01 09:31:22 | LAST_TRADE                 | 28,$1089.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:31:22 | ORDER_EXECUTED             | Side.BID 28 PEN @ 1089                                                                      |          6 | NoiseAgent             |
| 2023-01-01 09:31:22 | BEST_ASK                   | PEN,1089,141                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 09:32:40 | CANCEL_SUBMITTED           | Side.ASK 141 PEN @ 1089                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:32:41 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5319, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:32:41 | ORDER_CANCELLED            | Side.ASK 141 PEN @ 1089                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:32:42 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1074                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:32:42 | IMBALANCE                  | [30, 70]                                                                                    |         13 | ValueAgent             |
| 2023-01-01 09:32:43 | POSITION_UPDATED           | {'COLLATERAL': 100000.01648064969, 'SIZE': -98, 'FIXRATE': 0.29296917792191796}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:32:43 | LAST_TRADE                 | 30,$1074.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:32:43 | ORDER_EXECUTED             | Side.BID 30 PEN @ 1074                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:32:43 | BEST_BID                   | PEN,1064,31                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:32:43 | ORDER_EXECUTED             | Side.ASK 30 PEN @ 1074                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:32:43 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -616, 'FIXRATE': 0.12258319709443342}            |         13 | ValueAgent             |
| 2023-01-01 09:32:43 | BEST_ASK                   | PEN,1074,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:32:44 | ORDER_ACCEPTED             | Side.ASK 70 PEN @ 1074                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:36:15 | CANCEL_SUBMITTED           | Side.ASK 29 PEN @ 1169                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:36:16 | ORDER_CANCELLED            | Side.ASK 29 PEN @ 1169                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:36:16 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5328, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:36:17 | IMBALANCE                  | [31, 70]                                                                                    |         12 | ValueAgent             |
| 2023-01-01 09:36:17 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1064                                                                     |         12 | ValueAgent             |
| 2023-01-01 09:36:18 | POSITION_UPDATED           | {'COLLATERAL': 99.98264432700493, 'SIZE': -653, 'FIXRATE': 0.09235858555661387}             |         12 | ValueAgent             |
| 2023-01-01 09:36:18 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1064                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:36:18 | POSITION_UPDATED           | {'COLLATERAL': 100000.02390589341, 'SIZE': -489, 'FIXRATE': 0.13945128239589422}            |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:36:18 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1064                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:36:18 | LAST_TRADE                 | 31,$1064.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:36:18 | BEST_ASK                   | PEN,1064,69                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:36:18 | BEST_BID                   | PEN,1049,30                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:36:19 | ORDER_ACCEPTED             | Side.ASK 69 PEN @ 1064                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:39:07 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5336, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:39:07 | IMBALANCE                  | [30, 69]                                                                                    |         15 | ValueAgent             |
| 2023-01-01 09:39:07 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1064                                                                     |         15 | ValueAgent             |
| 2023-01-01 09:39:08 | BEST_BID                   | PEN,1064,31                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:39:08 | POSITION_UPDATED           | {'COLLATERAL': 100.00645249156933, 'SIZE': 165, 'FIXRATE': 0.06243025902136699}             |         15 | ValueAgent             |
| 2023-01-01 09:39:08 | ORDER_EXECUTED             | Side.ASK 69 PEN @ 1064                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:39:08 | POSITION_UPDATED           | {'COLLATERAL': 99.98264432700493, 'SIZE': -722, 'FIXRATE': 0.09426059557718898}             |         12 | ValueAgent             |
| 2023-01-01 09:39:08 | ORDER_EXECUTED             | Side.BID 69 PEN @ 1064                                                                      |         15 | ValueAgent             |
| 2023-01-01 09:39:08 | BEST_ASK                   | PEN,1074,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:39:08 | LAST_TRADE                 | 69,$1064.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:39:09 | ORDER_ACCEPTED             | Side.BID 31 PEN @ 1064                                                                      |         15 | ValueAgent             |
| 2023-01-01 09:40:44 | IMBALANCE                  | [31, 70]                                                                                    |         12 | ValueAgent             |
| 2023-01-01 09:40:44 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1074                                                                     |         12 | ValueAgent             |
| 2023-01-01 09:40:44 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5343, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:40:45 | ORDER_EXECUTED             | Side.BID 70 PEN @ 1074                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:40:45 | POSITION_UPDATED           | {'COLLATERAL': 99.98264432700493, 'SIZE': -652, 'FIXRATE': 0.09220859247105524}             |         12 | ValueAgent             |
| 2023-01-01 09:40:45 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -686, 'FIXRATE': 0.12164343604340148}            |         13 | ValueAgent             |
| 2023-01-01 09:40:45 | LAST_TRADE                 | 70,$1074.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:40:45 | BEST_ASK                   | PEN,1099,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:40:45 | ORDER_EXECUTED             | Side.ASK 70 PEN @ 1074                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:40:45 | BEST_BID                   | PEN,1074,30                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:40:46 | ORDER_ACCEPTED             | Side.BID 30 PEN @ 1074                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:41:14 | CANCEL_SUBMITTED           | Side.BID 31 PEN @ 1064                                                                      |         15 | ValueAgent             |
| 2023-01-01 09:41:15 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5351, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:41:15 | ORDER_CANCELLED            | Side.BID 31 PEN @ 1064                                                                      |         15 | ValueAgent             |
| 2023-01-01 09:41:16 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1074                                                                     |         15 | ValueAgent             |
| 2023-01-01 09:41:16 | IMBALANCE                  | [30, 70]                                                                                    |         15 | ValueAgent             |
| 2023-01-01 09:41:17 | ORDER_EXECUTED             | Side.BID 30 PEN @ 1074                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:41:17 | POSITION_UPDATED           | {'COLLATERAL': 100.00645249156933, 'SIZE': 135, 'FIXRATE': 0.0511095301829329}              |         15 | ValueAgent             |
| 2023-01-01 09:41:17 | ORDER_EXECUTED             | Side.ASK 30 PEN @ 1074                                                                      |         15 | ValueAgent             |
| 2023-01-01 09:41:17 | POSITION_UPDATED           | {'COLLATERAL': 99.98264432700493, 'SIZE': -622, 'FIXRATE': 0.09118777512427396}             |         12 | ValueAgent             |
| 2023-01-01 09:41:17 | LAST_TRADE                 | 30,$1074.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:41:17 | BEST_ASK                   | PEN,1074,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:41:17 | BEST_BID                   | PEN,1049,30                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:41:18 | ORDER_ACCEPTED             | Side.ASK 70 PEN @ 1074                                                                      |         15 | ValueAgent             |
| 2023-01-01 09:41:46 | IMBALANCE                  | [30, 70]                                                                                    |         11 | ValueAgent             |
| 2023-01-01 09:41:46 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5359, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:41:46 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1074                                                                     |         11 | ValueAgent             |
| 2023-01-01 09:41:47 | POSITION_UPDATED           | {'COLLATERAL': 100.00645249156933, 'SIZE': 65, 'FIXRATE': -0.01594401755240753}             |         15 | ValueAgent             |
| 2023-01-01 09:41:47 | ORDER_EXECUTED             | Side.BID 70 PEN @ 1074                                                                      |         11 | ValueAgent             |
| 2023-01-01 09:41:47 | LAST_TRADE                 | 70,$1074.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:41:47 | ORDER_EXECUTED             | Side.ASK 70 PEN @ 1074                                                                      |         15 | ValueAgent             |
| 2023-01-01 09:41:47 | BEST_BID                   | PEN,1074,30                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:41:47 | POSITION_UPDATED           | {'COLLATERAL': 99.9713751272445, 'SIZE': 1884, 'FIXRATE': 0.12206142444827153}              |         11 | ValueAgent             |
| 2023-01-01 09:41:47 | BEST_ASK                   | PEN,1099,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:41:48 | ORDER_ACCEPTED             | Side.BID 30 PEN @ 1074                                                                      |         11 | ValueAgent             |
| 2023-01-01 09:43:29 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5366, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:43:29 | ORDER_SUBMITTED            | Side.ASK 300 PEN @ 1074                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:43:29 | IMBALANCE                  | [30, 70]                                                                                    |         13 | ValueAgent             |
| 2023-01-01 09:43:30 | ORDER_EXECUTED             | Side.BID 30 PEN @ 1074                                                                      |         11 | ValueAgent             |
| 2023-01-01 09:43:30 | POSITION_UPDATED           | {'COLLATERAL': 99.9713751272445, 'SIZE': 1914, 'FIXRATE': 0.12192525069194}                 |         11 | ValueAgent             |
| 2023-01-01 09:43:30 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -716, 'FIXRATE': 0.12129693196871932}            |         13 | ValueAgent             |
| 2023-01-01 09:43:30 | BEST_BID                   | PEN,1049,30                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:43:30 | ORDER_EXECUTED             | Side.ASK 30 PEN @ 1074                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:43:30 | BEST_ASK                   | PEN,1074,270                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 09:43:30 | LAST_TRADE                 | 30,$1074.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:43:31 | ORDER_ACCEPTED             | Side.ASK 270 PEN @ 1074                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:45:27 | CANCEL_SUBMITTED           | Side.ASK 70 PEN @ 1099                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:45:28 | ORDER_CANCELLED            | Side.ASK 70 PEN @ 1099                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:45:28 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5374, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:45:29 | IMBALANCE                  | [30, 270]                                                                                   |         14 | ValueAgent             |
| 2023-01-01 09:45:29 | ORDER_SUBMITTED            | Side.ASK 22 PEN @ 1049                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:45:30 | POSITION_UPDATED           | {'COLLATERAL': 99.99279761261315, 'SIZE': -302, 'FIXRATE': 0.07001752625486507}             |         14 | ValueAgent             |
| 2023-01-01 09:45:30 | ORDER_EXECUTED             | Side.ASK 22 PEN @ 1049                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:45:30 | POSITION_UPDATED           | {'COLLATERAL': 100000.01648064969, 'SIZE': -76, 'FIXRATE': 0.34576207359071087}             |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:45:30 | BEST_ASK                   | PEN,1074,270                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 09:45:30 | BEST_BID                   | PEN,1049,8                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 09:45:30 | ORDER_EXECUTED             | Side.BID 22 PEN @ 1049                                                                      |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:45:30 | LAST_TRADE                 | 22,$1049.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:46:26 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5381, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:46:26 | IMBALANCE                  | [8, 270]                                                                                    |         14 | ValueAgent             |
| 2023-01-01 09:46:26 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1049                                                                     |         14 | ValueAgent             |
| 2023-01-01 09:46:27 | BEST_BID                   | PEN,1039,31                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:46:27 | ORDER_EXECUTED             | Side.BID 8 PEN @ 1049                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:46:27 | POSITION_UPDATED           | {'COLLATERAL': 100000.01648064969, 'SIZE': -68, 'FIXRATE': 0.3734289387005596}              |         16 | PendleMarketMakerAgent |
| 2023-01-01 09:46:27 | POSITION_UPDATED           | {'COLLATERAL': 99.99279761261315, 'SIZE': -310, 'FIXRATE': 0.07106465383943622}             |         14 | ValueAgent             |
| 2023-01-01 09:46:27 | ORDER_EXECUTED             | Side.ASK 8 PEN @ 1049                                                                       |         14 | ValueAgent             |
| 2023-01-01 09:46:27 | LAST_TRADE                 | 8,$1049.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 09:46:27 | BEST_ASK                   | PEN,1049,92                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:46:28 | ORDER_ACCEPTED             | Side.ASK 92 PEN @ 1049                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:47:53 | CANCEL_SUBMITTED           | Side.ASK 92 PEN @ 1049                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:47:54 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5389, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:47:54 | ORDER_CANCELLED            | Side.ASK 92 PEN @ 1049                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:47:55 | IMBALANCE                  | [31, 270]                                                                                   |         14 | ValueAgent             |
| 2023-01-01 09:47:55 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1074                                                                     |         14 | ValueAgent             |
| 2023-01-01 09:47:56 | ORDER_EXECUTED             | Side.ASK 100 PEN @ 1074                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:47:56 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -816, 'FIXRATE': 0.12032592790322927}            |         13 | ValueAgent             |
| 2023-01-01 09:47:56 | BEST_BID                   | PEN,1039,31                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:47:56 | ORDER_EXECUTED             | Side.BID 100 PEN @ 1074                                                                     |         14 | ValueAgent             |
| 2023-01-01 09:47:56 | POSITION_UPDATED           | {'COLLATERAL': 99.99279761261315, 'SIZE': -210, 'FIXRATE': 0.050917565765681835}            |         14 | ValueAgent             |
| 2023-01-01 09:47:56 | LAST_TRADE                 | 100,$1074.0000                                                                              |          0 | ExchangeAgent          |
| 2023-01-01 09:47:56 | BEST_ASK                   | PEN,1074,170                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 09:49:20 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5396, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:49:20 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1074                                                                     |         12 | ValueAgent             |
| 2023-01-01 09:49:20 | IMBALANCE                  | [31, 170]                                                                                   |         12 | ValueAgent             |
| 2023-01-01 09:49:21 | ORDER_EXECUTED             | Side.ASK 100 PEN @ 1074                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:49:21 | POSITION_UPDATED           | {'COLLATERAL': 99.98264432700493, 'SIZE': -522, 'FIXRATE': 0.0869376288273302}              |         12 | ValueAgent             |
| 2023-01-01 09:49:21 | ORDER_EXECUTED             | Side.BID 100 PEN @ 1074                                                                     |         12 | ValueAgent             |
| 2023-01-01 09:49:21 | LAST_TRADE                 | 100,$1074.0000                                                                              |          0 | ExchangeAgent          |
| 2023-01-01 09:49:21 | BEST_ASK                   | PEN,1074,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:49:21 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -916, 'FIXRATE': 0.11956693345902525}            |         13 | ValueAgent             |
| 2023-01-01 09:49:21 | BEST_BID                   | PEN,1039,31                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:50:04 | ORDER_SUBMITTED            | Side.ASK 37 PEN @ 1039                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:50:04 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5402, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:50:04 | IMBALANCE                  | [31, 70]                                                                                    |         14 | ValueAgent             |
| 2023-01-01 09:50:05 | POSITION_UPDATED           | {'COLLATERAL': 99.99279761261315, 'SIZE': -241, 'FIXRATE': 0.05845097368625048}             |         14 | ValueAgent             |
| 2023-01-01 09:50:05 | POSITION_UPDATED           | {'COLLATERAL': 100000.02390589341, 'SIZE': -458, 'FIXRATE': 0.14147965337117707}            |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:50:05 | ORDER_EXECUTED             | Side.ASK 31 PEN @ 1039                                                                      |         14 | ValueAgent             |
| 2023-01-01 09:50:05 | BEST_ASK                   | PEN,1039,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 09:50:05 | LAST_TRADE                 | 31,$1039.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:50:05 | ORDER_EXECUTED             | Side.BID 31 PEN @ 1039                                                                      |         17 | PendleMarketMakerAgent |
| 2023-01-01 09:50:05 | BEST_BID                   | PEN,1024,30                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:50:06 | ORDER_ACCEPTED             | Side.ASK 6 PEN @ 1039                                                                       |         14 | ValueAgent             |
| 2023-01-01 09:50:20 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5409, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:50:20 | ORDER_SUBMITTED            | Side.BID 100 PEN @ 1039                                                                     |         12 | ValueAgent             |
| 2023-01-01 09:50:20 | IMBALANCE                  | [30, 6]                                                                                     |         12 | ValueAgent             |
| 2023-01-01 09:50:21 | BEST_BID                   | PEN,1039,94                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:50:21 | BEST_ASK                   | PEN,1074,70                                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 09:50:21 | LAST_TRADE                 | 6,$1039.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 09:50:21 | ORDER_EXECUTED             | Side.BID 6 PEN @ 1039                                                                       |         12 | ValueAgent             |
| 2023-01-01 09:50:21 | ORDER_EXECUTED             | Side.ASK 6 PEN @ 1039                                                                       |         14 | ValueAgent             |
| 2023-01-01 09:50:21 | POSITION_UPDATED           | {'COLLATERAL': 99.99279761261315, 'SIZE': -247, 'FIXRATE': 0.05969063595344606}             |         14 | ValueAgent             |
| 2023-01-01 09:50:21 | POSITION_UPDATED           | {'COLLATERAL': 99.98264432700493, 'SIZE': -516, 'FIXRATE': 0.08667546477858827}             |         12 | ValueAgent             |
| 2023-01-01 09:50:22 | ORDER_ACCEPTED             | Side.BID 94 PEN @ 1039                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:53:08 | CANCEL_SUBMITTED           | Side.ASK 70 PEN @ 1074                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:53:09 | QuerySpreadMsg             | QuerySpreadMsg(message_id=5417, symbol='PEN', depth=1)                                      |          0 | ExchangeAgent          |
| 2023-01-01 09:53:09 | ORDER_CANCELLED            | Side.ASK 70 PEN @ 1074                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:53:10 | ORDER_SUBMITTED            | Side.ASK 100 PEN @ 1039                                                                     |         13 | ValueAgent             |
| 2023-01-01 09:53:10 | IMBALANCE                  | [94, 31]                                                                                    |         13 | ValueAgent             |
| 2023-01-01 09:53:11 | ORDER_EXECUTED             | Side.BID 94 PEN @ 1039                                                                      |         12 | ValueAgent             |
| 2023-01-01 09:53:11 | POSITION_UPDATED           | {'COLLATERAL': 99.98264432700493, 'SIZE': -422, 'FIXRATE': 0.08159494916102578}             |         12 | ValueAgent             |
| 2023-01-01 09:53:11 | BEST_ASK                   | PEN,1039,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 09:53:11 | ORDER_EXECUTED             | Side.ASK 94 PEN @ 1039                                                                      |         13 | ValueAgent             |
| 2023-01-01 09:53:11 | LAST_TRADE                 | 94,$1039.0000                                                                               |          0 | ExchangeAgent          |
| 2023-01-01 09:53:11 | POSITION_UPDATED           | {'COLLATERAL': 100.00727679484316, 'SIZE': -1010, 'FIXRATE': 0.1186284973547186}            |         13 | ValueAgent             |
