| EventTime           | EventType                  | ScalarEventValue                                                                                                       |   agent_id | agent_type             |
| 2023-01-01 13:14:23 | ORDER_SUBMITTED            | Side.BID 1997415 PEN @ 1061                                                                                            |         12 | ValueAgent             |
| 2023-01-01 13:14:23 | IMBALANCE                  | [367350, 706364]                                                                                                       |         12 | ValueAgent             |
| 2023-01-01 13:14:23 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6451, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:14:24 | R2                         | 2487                                                                                                                   |         12 | ValueAgent             |
| 2023-01-01 13:14:24 | POSITION_UPDATED           | {'COLLATERAL': 20.231998022622946, 'SIZE': 6915393, 'FIXRATE': 0.15100146666390435}                                    |         12 | ValueAgent             |
| 2023-01-01 13:14:24 | ORDER_EXECUTED             | Side.BID 706364 PEN @ 1061                                                                                             |         12 | ValueAgent             |
| 2023-01-01 13:14:24 | ORDER_EXECUTED             | Side.ASK 706364 PEN @ 1061                                                                                             |         11 | ValueAgent             |
| 2023-01-01 13:14:24 | R2                         | -325                                                                                                                   |         11 | ValueAgent             |
| 2023-01-01 13:14:24 | BEST_BID                   | PEN,1061,1291051                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 13:14:24 | BEST_ASK                   | PEN,1091,294766                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:14:24 | LAST_TRADE                 | 706364, tick 1061                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:14:24 | POSITION_UPDATED           | {'COLLATERAL': -38.18513575843896, 'SIZE': -10775878, 'FIXRATE': 0.1053137710117989}                                   |         11 | ValueAgent             |
| 2023-01-01 13:14:25 | ORDER_ACCEPTED             | Side.BID 1291051 PEN @ 1061                                                                                            |         12 | ValueAgent             |
| 2023-01-01 13:15:31 | ORDER_SUBMITTED            | Side.ASK 1000552 PEN @ 1061                                                                                            |         11 | ValueAgent             |
| 2023-01-01 13:15:31 | IMBALANCE                  | [1291051, 294766]                                                                                                      |         11 | ValueAgent             |
| 2023-01-01 13:15:31 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6458, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:15:32 | POSITION_UPDATED           | {'COLLATERAL': -38.18513575843896, 'SIZE': -11776430, 'FIXRATE': 0.10587565992376811}                                  |         11 | ValueAgent             |
| 2023-01-01 13:15:32 | ORDER_EXECUTED             | Side.ASK 1000552 PEN @ 1061                                                                                            |         11 | ValueAgent             |
| 2023-01-01 13:15:32 | R2                         | 2449                                                                                                                   |         12 | ValueAgent             |
| 2023-01-01 13:15:32 | POSITION_UPDATED           | {'COLLATERAL': 20.231998022622946, 'SIZE': 7915945, 'FIXRATE': 0.14606259078483702}                                    |         12 | ValueAgent             |
| 2023-01-01 13:15:32 | ORDER_EXECUTED             | Side.BID 1000552 PEN @ 1061                                                                                            |         12 | ValueAgent             |
| 2023-01-01 13:15:32 | BEST_BID                   | PEN,1061,290499                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:15:32 | BEST_ASK                   | PEN,1091,294766                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:15:32 | LAST_TRADE                 | 1000552, tick 1061                                                                                                     |          0 | ExchangeAgent          |
| 2023-01-01 13:15:32 | R2                         | -314                                                                                                                   |         11 | ValueAgent             |
| 2023-01-01 13:21:25 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6464, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:21:25 | IMBALANCE                  | [290499, 294766]                                                                                                       |         13 | ValueAgent             |
| 2023-01-01 13:21:25 | ORDER_SUBMITTED            | Side.BID 1001549 PEN @ 1091                                                                                            |         13 | ValueAgent             |
| 2023-01-01 13:21:26 | ORDER_EXECUTED             | Side.ASK 294766 PEN @ 1091                                                                                             |         17 | PendleMarketMakerAgent |
| 2023-01-01 13:21:26 | R2                         | -111                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 13:21:26 | BEST_ASK                   | PEN,1116,294766                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:21:26 | BEST_BID                   | PEN,1091,706783                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:21:26 | POSITION_UPDATED           | {'COLLATERAL': 99973.02445169986, 'SIZE': 8335571, 'FIXRATE': 0.10863829595298585}                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 13:21:26 | ORDER_EXECUTED             | Side.BID 294766 PEN @ 1091                                                                                             |         13 | ValueAgent             |
| 2023-01-01 13:21:26 | POSITION_UPDATED           | {'COLLATERAL': 41.4090023064469, 'SIZE': -21632705, 'FIXRATE': 0.11982024637543164}                                    |         13 | ValueAgent             |
| 2023-01-01 13:21:26 | LAST_TRADE                 | 294766, tick 1091                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:21:26 | R2                         | -26314                                                                                                                 |         17 | PendleMarketMakerAgent |
| 2023-01-01 13:21:27 | ORDER_ACCEPTED             | Side.BID 706783 PEN @ 1091                                                                                             |         13 | ValueAgent             |
| 2023-01-01 13:25:01 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6471, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:25:01 | IMBALANCE                  | [706783, 294766]                                                                                                       |         11 | ValueAgent             |
| 2023-01-01 13:25:01 | ORDER_SUBMITTED            | Side.ASK 999747 PEN @ 1091                                                                                             |         11 | ValueAgent             |
| 2023-01-01 13:25:02 | ORDER_EXECUTED             | Side.ASK 706783 PEN @ 1091                                                                                             |         11 | ValueAgent             |
| 2023-01-01 13:25:02 | POSITION_UPDATED           | {'COLLATERAL': -38.18513575843896, 'SIZE': -12483213, 'FIXRATE': 0.10640742982885414}                                  |         11 | ValueAgent             |
| 2023-01-01 13:25:02 | R2                         | -288                                                                                                                   |         11 | ValueAgent             |
| 2023-01-01 13:25:02 | R2                         | -101                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 13:25:02 | POSITION_UPDATED           | {'COLLATERAL': 41.4090023064469, 'SIZE': -20925922, 'FIXRATE': 0.11997400780366824}                                    |         13 | ValueAgent             |
| 2023-01-01 13:25:02 | ORDER_EXECUTED             | Side.BID 706783 PEN @ 1091                                                                                             |         13 | ValueAgent             |
| 2023-01-01 13:25:02 | BEST_BID                   | PEN,1061,290499                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:25:02 | BEST_ASK                   | PEN,1091,292964                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:25:02 | LAST_TRADE                 | 706783, tick 1091                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:25:03 | ORDER_ACCEPTED             | Side.ASK 292964 PEN @ 1091                                                                                             |         11 | ValueAgent             |
| 2023-01-01 13:25:30 | IMBALANCE                  | [290499, 292964]                                                                                                       |         13 | ValueAgent             |
| 2023-01-01 13:25:30 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6478, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:25:30 | ORDER_SUBMITTED            | Side.ASK 1000467 PEN @ 1061                                                                                            |         13 | ValueAgent             |
| 2023-01-01 13:25:31 | ORDER_EXECUTED             | Side.BID 290499 PEN @ 1061                                                                                             |         12 | ValueAgent             |
| 2023-01-01 13:25:31 | POSITION_UPDATED           | {'COLLATERAL': 41.4090023064469, 'SIZE': -21216421, 'FIXRATE': 0.11986382901627796}                                    |         13 | ValueAgent             |
| 2023-01-01 13:25:31 | ORDER_EXECUTED             | Side.ASK 290499 PEN @ 1061                                                                                             |         13 | ValueAgent             |
| 2023-01-01 13:25:31 | R2                         | -101                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 13:25:31 | BEST_ASK                   | PEN,1061,709968                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:25:31 | LAST_TRADE                 | 290499, tick 1061                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:25:31 | POSITION_UPDATED           | {'COLLATERAL': 20.231998022622946, 'SIZE': 8206444, 'FIXRATE': 0.144854234667865}                                      |         12 | ValueAgent             |
| 2023-01-01 13:25:31 | R2                         | 2424                                                                                                                   |         12 | ValueAgent             |
| 2023-01-01 13:25:31 | BEST_BID                   | PEN,1037,367350                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:25:32 | ORDER_ACCEPTED             | Side.ASK 709968 PEN @ 1061                                                                                             |         13 | ValueAgent             |
| 2023-01-01 13:26:02 | ORDER_SUBMITTED            | Side.BID 1001044 PEN @ 1061                                                                                            |         14 | ValueAgent             |
| 2023-01-01 13:26:02 | IMBALANCE                  | [367350, 709968]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 13:26:02 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6485, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:26:03 | BEST_BID                   | PEN,1061,291076                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:26:03 | ORDER_EXECUTED             | Side.ASK 709968 PEN @ 1061                                                                                             |         13 | ValueAgent             |
| 2023-01-01 13:26:03 | POSITION_UPDATED           | {'COLLATERAL': 41.4090023064469, 'SIZE': -21926389, 'FIXRATE': 0.11960684293117457}                                    |         13 | ValueAgent             |
| 2023-01-01 13:26:03 | LAST_TRADE                 | 709968, tick 1061                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:26:03 | BEST_ASK                   | PEN,1091,292964                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:26:03 | R2                         | -103                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 13:26:03 | ORDER_EXECUTED             | Side.BID 709968 PEN @ 1061                                                                                             |         14 | ValueAgent             |
| 2023-01-01 13:26:03 | R2                         | 2217                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 13:26:03 | POSITION_UPDATED           | {'COLLATERAL': 43.738332884455176, 'SIZE': 15514744, 'FIXRATE': 0.1192118877182564}                                    |         14 | ValueAgent             |
| 2023-01-01 13:26:04 | ORDER_ACCEPTED             | Side.BID 291076 PEN @ 1061                                                                                             |         14 | ValueAgent             |
| 2023-01-01 13:27:56 | IMBALANCE                  | [291076, 292964]                                                                                                       |          3 | NoiseAgent             |
| 2023-01-01 13:27:56 | ORDER_SUBMITTED            | Side.ASK 1000484 PEN @ 1061                                                                                            |          3 | NoiseAgent             |
| 2023-01-01 13:27:56 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6491, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:27:57 | ORDER_EXECUTED             | Side.ASK 291076 PEN @ 1061                                                                                             |          3 | NoiseAgent             |
| 2023-01-01 13:27:57 | LAST_TRADE                 | 291076, tick 1061                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:27:57 | POSITION_UPDATED           | {'COLLATERAL': 100.0, 'SIZE': -291076, 'FIXRATE': 0.1119271658574259}                                                  |          3 | NoiseAgent             |
| 2023-01-01 13:27:57 | BEST_BID                   | PEN,1037,367350                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:27:57 | R2                         | 3049                                                                                                                   |          3 | NoiseAgent             |
| 2023-01-01 13:27:57 | ORDER_EXECUTED             | Side.BID 291076 PEN @ 1061                                                                                             |         14 | ValueAgent             |
| 2023-01-01 13:27:57 | POSITION_UPDATED           | {'COLLATERAL': 43.738332884455176, 'SIZE': 15805820, 'FIXRATE': 0.11907773411532008}                                   |         14 | ValueAgent             |
| 2023-01-01 13:27:57 | R2                         | 2213                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 13:27:57 | BEST_ASK                   | PEN,1061,709408                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:27:58 | ORDER_ACCEPTED             | Side.ASK 709408 PEN @ 1061                                                                                             |          3 | NoiseAgent             |
| 2023-01-01 13:28:40 | ORDER_SUBMITTED            | Side.BID 1998729 PEN @ 1061                                                                                            |         15 | ValueAgent             |
| 2023-01-01 13:28:40 | IMBALANCE                  | [367350, 709408]                                                                                                       |         15 | ValueAgent             |
| 2023-01-01 13:28:40 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6498, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:28:41 | ORDER_EXECUTED             | Side.BID 709408 PEN @ 1061                                                                                             |         15 | ValueAgent             |
| 2023-01-01 13:28:41 | POSITION_UPDATED           | {'COLLATERAL': 100.0, 'SIZE': -1000484, 'FIXRATE': 0.11192716585742592}                                                |          3 | NoiseAgent             |
| 2023-01-01 13:28:41 | LAST_TRADE                 | 709408, tick 1061                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:28:41 | BEST_ASK                   | PEN,1091,292964                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:28:41 | BEST_BID                   | PEN,1061,1289321                                                                                                       |          0 | ExchangeAgent          |
| 2023-01-01 13:28:41 | R2                         | 1858                                                                                                                   |         15 | ValueAgent             |
| 2023-01-01 13:28:41 | R2                         | 861                                                                                                                    |          3 | NoiseAgent             |
| 2023-01-01 13:28:41 | POSITION_UPDATED           | {'COLLATERAL': 229.45082658285136, 'SIZE': 9889709, 'FIXRATE': 0.09799922682052}                                       |         15 | ValueAgent             |
| 2023-01-01 13:28:41 | ORDER_EXECUTED             | Side.ASK 709408 PEN @ 1061                                                                                             |          3 | NoiseAgent             |
| 2023-01-01 13:28:42 | ORDER_ACCEPTED             | Side.BID 1289321 PEN @ 1061                                                                                            |         15 | ValueAgent             |
| 2023-01-01 13:29:54 | IMBALANCE                  | [1289321, 292964]                                                                                                      |         13 | ValueAgent             |
| 2023-01-01 13:29:54 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6505, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:29:54 | ORDER_SUBMITTED            | Side.ASK 1001679 PEN @ 1061                                                                                            |         13 | ValueAgent             |
| 2023-01-01 13:29:55 | ORDER_EXECUTED             | Side.BID 1001679 PEN @ 1061                                                                                            |         15 | ValueAgent             |
| 2023-01-01 13:29:55 | LAST_TRADE                 | 1001679, tick 1061                                                                                                     |          0 | ExchangeAgent          |
| 2023-01-01 13:29:55 | POSITION_UPDATED           | {'COLLATERAL': 229.45082658285136, 'SIZE': 10891388, 'FIXRATE': 0.09928017687450291}                                   |         15 | ValueAgent             |
| 2023-01-01 13:29:55 | ORDER_EXECUTED             | Side.ASK 1001679 PEN @ 1061                                                                                            |         13 | ValueAgent             |
| 2023-01-01 13:29:55 | POSITION_UPDATED           | {'COLLATERAL': 41.4090023064469, 'SIZE': -22928068, 'FIXRATE': 0.11927133401469914}                                    |         13 | ValueAgent             |
| 2023-01-01 13:29:55 | R2                         | -100                                                                                                                   |         13 | ValueAgent             |
| 2023-01-01 13:29:55 | R2                         | 1885                                                                                                                   |         15 | ValueAgent             |
| 2023-01-01 13:29:55 | BEST_ASK                   | PEN,1091,292964                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:29:55 | BEST_BID                   | PEN,1061,287642                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:30:45 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6511, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:30:45 | IMBALANCE                  | [287642, 292964]                                                                                                       |         14 | ValueAgent             |
| 2023-01-01 13:30:45 | ORDER_SUBMITTED            | Side.BID 999271 PEN @ 1091                                                                                             |         14 | ValueAgent             |
| 2023-01-01 13:30:46 | POSITION_UPDATED           | {'COLLATERAL': -38.18513575843896, 'SIZE': -12776177, 'FIXRATE': 0.10661060220135865}                                  |         11 | ValueAgent             |
| 2023-01-01 13:30:46 | LAST_TRADE                 | 292964, tick 1091                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:30:46 | BEST_ASK                   | PEN,1116,294766                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:30:46 | BEST_BID                   | PEN,1091,706307                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:30:46 | ORDER_EXECUTED             | Side.BID 292964 PEN @ 1091                                                                                             |         14 | ValueAgent             |
| 2023-01-01 13:30:46 | POSITION_UPDATED           | {'COLLATERAL': 43.738332884455176, 'SIZE': 16098784, 'FIXRATE': 0.11900840112517917}                                   |         14 | ValueAgent             |
| 2023-01-01 13:30:46 | R2                         | 2208                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 13:30:46 | R2                         | -274                                                                                                                   |         11 | ValueAgent             |
| 2023-01-01 13:30:46 | ORDER_EXECUTED             | Side.ASK 292964 PEN @ 1091                                                                                             |         11 | ValueAgent             |
| 2023-01-01 13:30:47 | ORDER_ACCEPTED             | Side.BID 706307 PEN @ 1091                                                                                             |         14 | ValueAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |          9 | NoiseAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |          8 | NoiseAgent             |
| 2023-01-01 13:31:10 | R2                         | 1867                                                                                                                   |         15 | ValueAgent             |
| 2023-01-01 13:31:10 | POSITION_UPDATED           | {'COLLATERAL': 232.52001193096197, 'SIZE': 10185081, 'FIXRATE': 0.09928017687450291}                                   |         15 | ValueAgent             |
| 2023-01-01 13:31:10 | LIQUIDATED                 | Col --3.069185348110608                                                                                                |         15 | ValueAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |         14 | ValueAgent             |
| 2023-01-01 13:31:10 | MARKED_TO_MARKET           | 388.2778671310872                                                                                                      |         15 | ValueAgent             |
| 2023-01-01 13:31:10 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6517, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:31:10 | R1                         | 10185081.0                                                                                                             |         15 | ValueAgent             |
| 2023-01-01 13:31:10 | UNLIQUIDATABLE             | 34113633.0                                                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | ORDER_SUBMITTED            | Side.ASK 706307 PEN @ MARKET PRICE                                                                                     |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | SUCCESSFUL_LIQUIDATION     | AGENT ID: 15, SIZE 706307                                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | LIQUIDATE                  | AGENT ID: 15                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | FAILED_LIQUIDATION         | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | LIQUIDATE                  | AGENT ID: 13                                                                                                           |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |          1 | NoiseAgent             |
| 2023-01-01 13:31:10 | FAILED_LIQUIDATION         | AGENT ID: 3                                                                                                            |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | LIQUIDATE                  | AGENT ID: 3                                                                                                            |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | IMBALANCE                  | [706307, 294766]                                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:10 | MARK_TO_MARKET             | 229.45082658285136 + 10891388 PEN @ (0.11524835369460318 - 0.09928017687450291) * 1 * normalizer = 388.2778671310872   |         15 | ValueAgent             |
| 2023-01-01 13:31:10 | CANCEL_SUBMITTED           | Side.BID 287642 PEN @ 1061                                                                                             |         15 | ValueAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |         10 | NoiseAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |          2 | NoiseAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |          7 | NoiseAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |          6 | NoiseAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |          5 | NoiseAgent             |
| 2023-01-01 13:31:10 | R1                         | 22928068.0                                                                                                             |         13 | ValueAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |         12 | ValueAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |         11 | ValueAgent             |
| 2023-01-01 13:31:10 | R1                         | 0                                                                                                                      |          4 | NoiseAgent             |
| 2023-01-01 13:31:10 | R1                         | 1000484.0                                                                                                              |          3 | NoiseAgent             |
| 2023-01-01 13:31:11 | POSITION_UPDATED           | {'COLLATERAL': 93557.63688946771, 'SIZE': 0, 'FIXRATE': 0}                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:11 | ORDER_EXECUTED             | Side.ASK 706307 PEN @ 1091                                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 13:31:11 | ORDER_CANCELLED            | Side.BID 287642 PEN @ 1061                                                                                             |         15 | ValueAgent             |
| 2023-01-01 13:31:11 | ORDER_EXECUTED             | Side.BID 706307 PEN @ 1091                                                                                             |         14 | ValueAgent             |
| 2023-01-01 13:31:11 | POSITION_UPDATED           | {'COLLATERAL': 43.738332884455176, 'SIZE': 16805091, 'FIXRATE': 0.11885118563013125}                                   |         14 | ValueAgent             |
| 2023-01-01 13:31:11 | R2                         | 2208                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 13:32:14 | IMBALANCE                  | [367350, 294766]                                                                                                       |         12 | ValueAgent             |
| 2023-01-01 13:32:14 | ORDER_SUBMITTED            | Side.ASK 999541 PEN @ 1037                                                                                             |         12 | ValueAgent             |
| 2023-01-01 13:32:14 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6526, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:32:15 | BEST_ASK                   | PEN,1037,632191                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:32:15 | ORDER_EXECUTED             | Side.BID 367350 PEN @ 1037                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:32:15 | BEST_BID                   | PEN,1036,294766                                                                                                        |          0 | ExchangeAgent          |
| 2023-01-01 13:32:15 | POSITION_UPDATED           | {'COLLATERAL': 20.231998022622946, 'SIZE': 7839094, 'FIXRATE': 0.14652213836387687}                                    |         12 | ValueAgent             |
| 2023-01-01 13:32:15 | ORDER_EXECUTED             | Side.ASK 367350 PEN @ 1037                                                                                             |         12 | ValueAgent             |
| 2023-01-01 13:32:15 | POSITION_UPDATED           | {'COLLATERAL': 100138.67380458718, 'SIZE': -7360384, 'FIXRATE': 0.12971765501367025}                                   |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:32:15 | R2                         | 27662                                                                                                                  |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:32:15 | LAST_TRADE                 | 367350, tick 1037                                                                                                      |          0 | ExchangeAgent          |
| 2023-01-01 13:32:15 | R2                         | 2425                                                                                                                   |         12 | ValueAgent             |
| 2023-01-01 13:32:16 | ORDER_ACCEPTED             | Side.ASK 632191 PEN @ 1037                                                                                             |         12 | ValueAgent             |
| 2023-01-01 13:32:20 | MARKED_TO_MARKET           | 97.04158383802556                                                                                                      |          3 | NoiseAgent             |
| 2023-01-01 13:32:20 | LIQUIDATED                 | Col -2.2203072845491283                                                                                                |          3 | NoiseAgent             |
| 2023-01-01 13:32:20 | QuerySpreadMsg             | QuerySpreadMsg(message_id=6532, symbol='PEN', depth=1)                                                                 |          0 | ExchangeAgent          |
| 2023-01-01 13:32:20 | MARK_TO_MARKET             | 100.0 + -1000484 PEN @ (0.11516506441188756 - 0.11192716585742592) * 1 * normalizer = 97.04158383802556                |          3 | NoiseAgent             |
| 2023-01-01 13:32:20 | R1                         | 368293.0                                                                                                               |          3 | NoiseAgent             |
| 2023-01-01 13:32:20 | ORDER_SUBMITTED            | Side.BID 632191 PEN @ MARKET PRICE                                                                                     |         18 | LiquidatorAgent        |
| 2023-01-01 13:32:20 | IMBALANCE                  | [294766, 632191]                                                                                                       |         18 | LiquidatorAgent        |
| 2023-01-01 13:32:20 | LIQUIDATE                  | AGENT ID: 3                                                                                                            |         18 | LiquidatorAgent        |
| 2023-01-01 13:32:20 | SUCCESSFUL_LIQUIDATION     | AGENT ID: 3, SIZE -632191                                                                                              |         18 | LiquidatorAgent        |
| 2023-01-01 13:32:20 | R1                         | 0                                                                                                                      |          2 | NoiseAgent             |
| 2023-01-01 13:32:20 | POSITION_UPDATED           | {'COLLATERAL': 97.77969271545088, 'SIZE': -368293, 'FIXRATE': 0.11192716585742592}                                     |          3 | NoiseAgent             |
| 2023-01-01 13:32:20 | UNLIQUIDATABLE             | 368293.0                                                                                                               |         18 | LiquidatorAgent        |
| 2023-01-01 13:32:20 | R1                         | 0                                                                                                                      |          1 | NoiseAgent             |
| 2023-01-01 13:32:20 | R2                         | 2405                                                                                                                   |          3 | NoiseAgent             |
| 2023-01-01 13:32:21 | POSITION_UPDATED           | {'COLLATERAL': 95244.83100473466, 'SIZE': 0, 'FIXRATE': 0}                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 13:32:21 | ORDER_EXECUTED             | Side.BID 632191 PEN @ 1037                                                                                             |         18 | LiquidatorAgent        |
| 2023-01-01 13:32:21 | R2                         | 2449                                                                                                                   |         12 | ValueAgent             |
| 2023-01-01 13:32:21 | ORDER_EXECUTED             | Side.ASK 632191 PEN @ 1037                                                                                             |         12 | ValueAgent             |
| 2023-01-01 13:32:21 | POSITION_UPDATED           | {'COLLATERAL': 20.231998022622946, 'SIZE': 7206903, 'FIXRATE': 0.14979061638721203}                                    |         12 | ValueAgent             |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.ASK 367350 PEN @ 1267                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.BID 367350 PEN @ 962                                                                                              |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.BID 367350 PEN @ 987                                                                                              |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.BID 367350 PEN @ 1012                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.BID 367350 PEN @ 887                                                                                              |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.ASK 367350 PEN @ 1342                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.ASK 367350 PEN @ 1317                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.ASK 367350 PEN @ 1292                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.ASK 367350 PEN @ 1167                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.ASK 367350 PEN @ 1242                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.ASK 367350 PEN @ 1217                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.BID 367350 PEN @ 912                                                                                              |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.BID 367350 PEN @ 937                                                                                              |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:02 | CANCEL_SUBMITTED           | Side.ASK 367350 PEN @ 1192                                                                                             |         16 | PendleMarketMakerAgent |
| 2023-01-01 13:34:03 | QueryTransactedVolMsg      | QueryTransactedVolMsg(message_id=6553, symbol='PEN', lookback_period=3600000000000)                                    |          0 | ExchangeAgent          |
